task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
efh,efh:130,efh:130:basic,efh:130:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/DNLg8lMlERg.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/DNLg8lMlERg.mp4,yes,no,True
efh,efh:131,efh:131:basic,efh:131:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/I6qUVrkjdIc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/I6qUVrkjdIc.mp4,yes,no,True
efh,efh:132,efh:132:basic,efh:132:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/oRxqGZrnyYA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/oRxqGZrnyYA.mp4,yes,no,True
efh,efh:133,efh:133:basic,efh:133:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/76HTCZmJb7I.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/76HTCZmJb7I.mp4,yes,no,True
efh,efh:134,efh:134:basic,efh:134:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/LqQDPM9D8vI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/LqQDPM9D8vI.mp4,yes,no,True
efh,efh:135,efh:135:basic,efh:135:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/XmZKgV0mceA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/XmZKgV0mceA.mp4,yes,no,True
efh,efh:136,efh:136:basic,efh:136:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/U7Hv602KAxM.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/U7Hv602KAxM.mp4,yes,no,True
efh,efh:137,efh:137:basic,efh:137:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/DKLXfFcjJRc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/DKLXfFcjJRc.mp4,yes,no,True
efh,efh:138,efh:138:basic,efh:138:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/b67fXiGCbuQ_485.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/b67fXiGCbuQ_485.mp4,yes,no,True
efh,efh:139,efh:139:basic,efh:139:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/LnogHwL3SKI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/LnogHwL3SKI.mp4,yes,no,True
efh,efh:14,efh:14:basic,efh:14:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/VwtkHIturro_5424.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/VwtkHIturro_5424.mp4,yes,no,True
efh,efh:140,efh:140:basic,efh:140:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/mJKQMbffcEs.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/mJKQMbffcEs.mp4,yes,no,True
efh,efh:141,efh:141:basic,efh:141:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rvjaGQBlhPU.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/rvjaGQBlhPU.mp4,yes,no,True
efh,efh:142,efh:142:basic,efh:142:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WqMX17vnGjw_326.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WqMX17vnGjw_326.mp4,yes,no,True
efh,efh:143,efh:143:basic,efh:143:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/bZJZsfLKIRc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/bZJZsfLKIRc.mp4,yes,no,True
efh,efh:144,efh:144:basic,efh:144:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/THoWo6JUk1Q.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/THoWo6JUk1Q.mp4,yes,no,True
efh,efh:145,efh:145:basic,efh:145:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sDd4VkUm85Y.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/sDd4VkUm85Y.mp4,yes,no,True
efh,efh:146,efh:146:basic,efh:146:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/8L7fj8R7mlE_658.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/8L7fj8R7mlE_658.mp4,yes,no,True
efh,efh:147,efh:147:basic,efh:147:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/r9qsd6nNXBQ.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/r9qsd6nNXBQ.mp4,yes,no,True
efh,efh:148,efh:148:basic,efh:148:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/89ts_Imt3RQ_495.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/89ts_Imt3RQ_495.mp4,yes,no,True
efh,efh:149,efh:149:basic,efh:149:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/u5jaZGLTPSA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/u5jaZGLTPSA.mp4,yes,no,True
efh,efh:15,efh:15:basic,efh:15:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/gXINt_KMK3M_2733.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/gXINt_KMK3M_2733.mp4,yes,no,True
efh,efh:150,efh:150:basic,efh:150:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_3_-_Considerations_for_Your_Ethical_Framework-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_3_-_Considerations_for_Your_Ethical_Framework-en.mp4,yes,no,True
efh,efh:151,efh:151:basic,efh:151:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_2_-_Call_to_Action_for_Ethics_in_AI-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_2_-_Call_to_Action_for_Ethics_in_AI-en.mp4,yes,no,True
efh,efh:152,efh:152:basic,efh:152:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_1_-_Drivers_for_AI__Data_Science-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Chapter_1_-_Drivers_for_AI__Data_Science-en.mp4,yes,no,True
efh,efh:153,efh:153:basic,efh:153:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Welcome_to_LFS112x-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Welcome_to_LFS112x-en.mp4,yes,no,True
efh,efh:154,efh:154:basic,efh:154:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000200_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000200_DTH_webedx.mp4,yes,no,True
efh,efh:155,efh:155:basic,efh:155:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000300_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000300_DTH.mp4,yes,no,True
efh,efh:156,efh:156:basic,efh:156:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000900_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000900_DTH.mp4,yes,no,True
efh,efh:157,efh:157:basic,efh:157:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M0_Welcome_Iain-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M0_Welcome_Iain-en.mp4,yes,no,True
efh,efh:158,efh:158:basic,efh:158:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000200_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000200_DTH.mp4,yes,no,True
efh,efh:159,efh:159:basic,efh:159:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Crash_Course_Engineering_Preview_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Crash_Course_Engineering_Preview_-_English.mp4,yes,no,True
efh,efh:16,efh:16:basic,efh:16:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/o8HaMr9E8J8_2707.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/o8HaMr9E8J8_2707.mp4,yes,no,True
efh,efh:160,efh:160:basic,efh:160:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1_Animation-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1_Animation-en.mp4,yes,no,True
efh,efh:161,efh:161:basic,efh:161:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Agriculture_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Agriculture_Intro-en.mp4,yes,no,True
efh,efh:162,efh:162:basic,efh:162:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Health_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.3_CS_Health_Intro-en.mp4,yes,no,True
efh,efh:163,efh:163:basic,efh:163:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_FootDrop_Sensors_V2-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_FootDrop_Sensors_V2-en.mp4,yes,no,True
efh,efh:164,efh:164:basic,efh:164:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001300_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001300_DTH.mp4,yes,no,True
efh,efh:165,efh:165:basic,efh:165:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000800_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000800_DTH_webedx.mp4,yes,no,True
efh,efh:166,efh:166:basic,efh:166:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_City_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_City_Scenario-en.mp4,yes,no,True
efh,efh:167,efh:167:basic,efh:167:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_Home_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_Home_Scenario-en.mp4,yes,no,True
efh,efh:168,efh:168:basic,efh:168:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2_Animation_Final-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2_Animation_Final-en.mp4,yes,no,True
efh,efh:169,efh:169:basic,efh:169:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001100_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001100_DTH_webedx.mp4,yes,no,True
efh,efh:17,efh:17:basic,efh:17:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/kchoaU2HL-o.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/kchoaU2HL-o.mp4,yes,no,True
efh,efh:170,efh:170:basic,efh:170:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/The_Story_of_Linux-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/The_Story_of_Linux-en.mp4,yes,no,True
efh,efh:171,efh:171:basic,efh:171:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000500_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000500_DTH.mp4,yes,no,True
efh,efh:172,efh:172:basic,efh:172:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/How_Linux_is_Built-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/How_Linux_is_Built-en.mp4,yes,no,True
efh,efh:173,efh:173:basic,efh:173:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_Industrial_Scenario-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.3_Demo_Industrial_Scenario-en.mp4,yes,no,True
efh,efh:174,efh:174:basic,efh:174:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Crash_Course_History_of_Science_Preview_-_English.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Crash_Course_History_of_Science_Preview_-_English.mp4,yes,no,True
efh,efh:175,efh:175:basic,efh:175:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000400_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000400_DTH.mp4,yes,no,True
efh,efh:176,efh:176:basic,efh:176:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.4_Assistive_Benefits-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M1.4_Assistive_Benefits-en.mp4,yes,no,True
efh,efh:177,efh:177:basic,efh:177:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002500_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002500_DTH_pythedx.mp4,yes,no,True
efh,efh:178,efh:178:basic,efh:178:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000500_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000500_DTH_webedx.mp4,yes,no,True
efh,efh:179,efh:179:basic,efh:179:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_Demo_PT_Intro-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_Demo_PT_Intro-en.mp4,yes,no,True
efh,efh:18,efh:18:basic,efh:18:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/lwdypoLpMW4_8929.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/lwdypoLpMW4_8929.mp4,yes,no,True
efh,efh:180,efh:180:basic,efh:180:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_KIP_Sensors-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_KIP_Sensors-en.mp4,yes,no,True
efh,efh:181,efh:181:basic,efh:181:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000600_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000600_DTH_webedx.mp4,yes,no,True
efh,efh:182,efh:182:basic,efh:182:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000900_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000900_DTH_webedx.mp4,yes,no,True
efh,efh:183,efh:183:basic,efh:183:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002200_DTH_pythedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/HarvardXPH526x-V002200_DTH_pythedx.mp4,yes,no,True
efh,efh:184,efh:184:basic,efh:184:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2_Intro_Iain-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2_Intro_Iain-en.mp4,yes,no,True
efh,efh:185,efh:185:basic,efh:185:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001400_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V001400_DTH.mp4,yes,no,True
efh,efh:186,efh:186:basic,efh:186:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000100_DTH.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MicrosoftDEV290x-V000100_DTH.mp4,yes,no,True
efh,efh:187,efh:187:basic,efh:187:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001400_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001400_DTH_webedx.mp4,yes,no,True
efh,efh:188,efh:188:basic,efh:188:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_Remote_Sensors-en.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/IOT1x_M2.1_CS_Remote_Sensors-en.mp4,yes,no,True
efh,efh:189,efh:189:basic,efh:189:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cisco_-_Sydney_Harbour_Bridge_Case_Study_2Dk352Cc7yw_1080p.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cisco_-_Sydney_Harbour_Bridge_Case_Study_2Dk352Cc7yw_1080p.mp4,yes,no,True
efh,efh:19,efh:19:basic,efh:19:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WQlMXudBGT4_5244.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WQlMXudBGT4_5244.mp4,yes,no,True
efh,efh:190,efh:190:basic,efh:190:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000700_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V000700_DTH_webedx.mp4,yes,no,True
efh,efh:191,efh:191:basic,efh:191:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cisco_Helps_Mining_Companies_Streamline_Operations.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cisco_Helps_Mining_Companies_Streamline_Operations.mp4,yes,no,True
efh,efh:192,efh:192:basic,efh:192:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001200_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001200_DTH_webedx.mp4,yes,no,True
efh,efh:193,efh:193:basic,efh:193:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001000_DTH_webedx.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/W3CHTM52T415-V001000_DTH_webedx.mp4,yes,no,True
